Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1518.000000,1527.099976,1505.500000,1509.599976,1509.599976,6402372
2020-01-02,1512.000000,1540.949951,1512.000000,1535.300049,1535.300049,8096561
2020-01-03,1533.000000,1541.650024,1523.000000,1537.150024,1537.150024,9593498
2020-01-06,1520.000000,1527.900024,1498.000000,1501.500000,1501.500000,11209343
2020-01-07,1519.000000,1534.500000,1513.500000,1524.599976,1524.599976,7627191
2020-01-08,1515.000000,1534.449951,1510.000000,1513.150024,1513.150024,7336561
2020-01-09,1538.599976,1550.000000,1531.250000,1548.000000,1548.000000,6849606
2020-01-10,1551.900024,1557.949951,1539.650024,1547.650024,1547.650024,5704686
2020-01-13,1545.050049,1558.699951,1538.400024,1543.699951,1543.699951,8358090
2020-01-14,1540.000000,1550.000000,1521.849976,1529.400024,1529.400024,7230788
2020-01-15,1535.849976,1539.900024,1518.250000,1523.849976,1523.849976,7231393
2020-01-16,1529.000000,1543.349976,1528.000000,1537.900024,1537.900024,5873662
2020-01-17,1553.500000,1584.949951,1553.199951,1581.000000,1581.000000,13469708
2020-01-20,1609.000000,1609.000000,1526.400024,1532.349976,1532.349976,14878868
2020-01-21,1528.599976,1545.849976,1522.000000,1533.900024,1533.900024,8650831
2020-01-22,1544.000000,1546.750000,1531.099976,1533.349976,1533.349976,4719245
2020-01-23,1536.500000,1541.949951,1520.699951,1526.849976,1526.849976,5142088
2020-01-24,1527.000000,1536.349976,1518.550049,1521.550049,1521.550049,6687633
2020-01-27,1514.900024,1524.449951,1505.000000,1506.550049,1506.550049,6120429
2020-01-28,1508.599976,1510.000000,1463.599976,1471.750000,1471.750000,11215313
2020-01-29,1474.050049,1494.400024,1464.050049,1479.849976,1479.849976,11313297
2020-01-30,1479.000000,1479.699951,1440.000000,1443.750000,1443.750000,10241756
2020-01-31,1453.000000,1453.250000,1407.199951,1411.650024,1411.650024,15886673
2020-02-03,1369.900024,1399.949951,1363.050049,1385.500000,1385.500000,14040626
2020-02-04,1400.000000,1432.500000,1397.800049,1426.400024,1426.400024,11604666
2020-02-05,1434.900024,1452.800049,1430.300049,1448.500000,1448.500000,8444823
